2829953	2829961	3428.529
1685022	1685030	3428.529
2829952	2829960	3428.529
289124	289132	3428.529
2024367	2024375	3428.529
1660882	1660890	3428.529
43544	43552	3428.529
1584946	1584954	3428.529
186999	187007	3428.529
3061767	3061775	3428.529
2759841	2759849	3428.529
78765	78773	3428.529
43468	43476	3428.529
535322	535330	3428.529
3061766	3061774	3428.529
1799326	1799338	3514.935
1381909	1381919	3858.662
98336	98346	3858.662
2552487	2552497	3993.322
98334	98346	4171.37
1799328	1799338	4545.701
1890281	1890293	4746.16
1361722	1361734	4815.058
1193707	1193719	4860.206
1890282	1890294	5153.903
2393400	2393412	5162.693
3061761	3061773	5556.189
1193706	1193718	5652.202
43541	43553	5997.241
1361723	1361735	6017.919
1698030	1698042	6531.993
2393402	2393412	6565.992
1890283	1890293	6565.992
2585078	2585088	6680.689
1361724	1361734	6680.689
1890284	1890294	6680.689
98333	98345	6838.92
2585076	2585088	6970.795
1698032	1698042	8485.756
43543	43553	8485.756
715854	715864	8485.756
98335	98345	8922.646
3061762	3061774	10401.13
3061764	3061774	10894.72
3061765	3061775	38833.58
3061763	3061775	94590.41
