1521330	1521342	1532.406
1093964	1093976	1532.406
393970	393982	1537.206
3077644	3077656	1542.022
1124998	1125010	1542.022
1239132	1239144	1551.702
2477518	2477530	1551.702
2581250	2581262	1579.899
2727750	2727762	1587.345
2116885	2116897	1589.835
3145588	3145600	1589.835
2116886	2116898	1596.08
2493373	2493385	1622.596
1477104	1477116	1656.085
847839	847851	1657.388
1543872	1543884	1657.388
1062944	1062956	1677.063
1123019	1123031	1690.32
1521331	1521343	1690.32
2984482	2984494	1692.984
1344470	1344482	1711.765
2376865	2376875	1733.503
2220555	2220565	1733.503
2228089	2228099	1737.612
2206603	2206613	1737.612
2727497	2727509	1743.107
2617190	2617202	1743.107
1626026	1626038	1752.767
1124999	1125011	1752.767
1661182	1661194	1780.689
1264433	1264445	1780.689
2468096	2468108	1810.522
2592781	2592793	1820.585
2500851	2500863	1820.585
2078980	2078990	1824.916
1866705	1866715	1824.916
2880298	2880308	1824.916
1598299	1598309	1824.916
593789	593799	1824.916
531513	531525	1830.709
2022357	2022369	1830.709
983623	983635	1837.977
924407	924419	1842.353
3223176	3223188	1845.276
2474604	2474616	1874.786
737487	737499	1880.749
2034664	2034676	1880.749
1123018	1123030	1900.269
2872927	2872939	1900.269
531512	531524	1913.91
2886576	2886588	1950.803
3080323	3080335	1982.132
3282586	3282598	1983.713
2313119	2313129	1997.999
1981630	1981640	1997.999
802645	802655	1997.999
2468098	2468108	1997.999
2196792	2196802	1997.999
1556770	1556780	2001.188
2886577	2886589	2033.387
3080324	3080334	2036.638
196818	196828	2036.638
924408	924418	2036.638
3193866	3193876	2041.524
62580	62590	2041.524
2437862	2437874	2044.788
2477969	2477981	2052.974
1543873	1543885	2057.902
2315408	2315420	2062.843
2592782	2592794	2062.843
1463625	1463637	2082.734
1880675	1880685	2091.083
393972	393982	2091.083
1477106	1477116	2091.083
1626029	1626039	2091.083
2592784	2592794	2091.083
1521332	1521342	2091.083
3077646	3077656	2091.083
770100	770110	2091.083
2940372	2940382	2091.083
1125000	1125010	2091.083
874534	874546	2155.72
770098	770110	2160.913
973298	973310	2164.383
2297765	2297777	2164.383
533252	533264	2166.12
2727752	2727762	2173.083
1635578	1635588	2173.083
1864188	1864198	2180.071
1125001	1125011	2183.574
1862638	1862648	2183.574
2297768	2297778	2183.574
1521333	1521343	2183.574
2116888	2116898	2183.574
2870561	2870571	2183.574
316980	316990	2183.574
2116887	2116897	2183.574
1862577	1862587	2210.038
983625	983635	2218.936
1626028	1626040	2218.936
2468097	2468109	2256.729
2581252	2581264	2278.634
1093966	1093978	2300.768
1626027	1626039	2300.768
1354390	1354402	2308.197
1862576	1862588	2321.26
15963	15975	2323.133
1123021	1123033	2407.153
1344472	1344484	2407.153
2297766	2297778	2407.153
1862636	1862648	2407.153
2870559	2870571	2407.153
533176	533188	2409.1
3145590	3145602	2409.1
874536	874546	2432.596
400514	400524	2432.596
173598	173608	2432.596
2378823	2378835	2442.459
1895104	1895116	2464.308
2870556	2870568	2464.308
1895103	1895115	2464.308
847841	847851	2492.419
1661184	1661194	2492.419
1264435	1264445	2492.419
1543874	1543884	2492.419
15965	15975	2492.419
2021818	2021830	2524.967
2984477	2984489	2524.967
531515	531525	2541.412
2467756	2467766	2541.412
2022359	2022369	2541.412
924409	924419	2541.412
2694487	2694499	2555.896
3080325	3080337	2608.349
2886579	2886589	2659.79
2477971	2477981	2659.79
2872929	2872939	2659.79
2315410	2315420	2659.79
2163595	2163605	2659.79
2694489	2694499	2659.79
770099	770111	2672.82
2034666	2034678	2679.36
737489	737501	2679.36
2474606	2474618	2679.36
676717	676729	2699.085
1123020	1123032	2730.077
2459357	2459369	2750.201
485536	485548	2750.201
2349060	2349068	2752.447
533181	533189	2752.447
2313121	2313129	2752.447
3080326	3080334	2752.447
2313120	2313128	2752.447
1866707	1866715	2752.447
62582	62590	2752.447
3193868	3193876	2752.447
1344475	1344483	2752.447
1981632	1981640	2752.447
1543877	1543885	2752.447
3223180	3223188	2752.447
802647	802655	2752.447
823638	823646	2752.447
2078982	2078990	2752.447
845299	845307	2752.447
3145593	3145601	2752.447
1598301	1598309	2752.447
2880300	2880308	2752.447
593791	593799	2752.447
2470949	2470957	2752.447
2468100	2468108	2752.447
2196794	2196802	2752.447
1687955	1687963	2752.447
924410	924418	2752.447
1556772	1556780	2752.447
2437866	2437874	2752.447
196820	196828	2752.447
531516	531524	2752.447
531514	531524	2761.45
3282588	3282598	2761.45
874535	874547	2775.014
2297767	2297777	2779.551
2870560	2870570	2779.551
2886578	2886588	2779.551
418831	418843	2802.356
2468099	2468109	2943.461
3081122	3081132	2943.461
2437864	2437874	2943.461
985709	985721	2945.877
2927069	2927081	2957.985
3223178	3223188	2962.843
1543875	1543885	2962.843
1354392	1354402	2962.843
1463627	1463637	2962.843
2171504	2171516	3051.765
1985913	1985925	3051.765
2870558	2870570	3059.303
3081120	3081132	3059.303
2477517	2477529	3104.952
3282590	3282602	3174.797
533254	533264	3185.287
770101	770111	3333.338
874537	874547	3428.529
14882	14890	3428.529
874539	874547	3428.529
533180	533188	3428.529
983627	983635	3428.529
15967	15975	3428.529
3262373	3262381	3428.529
400516	400524	3428.529
173600	173608	3428.529
1543876	1543884	3428.529
533178	533188	3428.529
1864190	1864198	3428.529
533256	533264	3428.529
1264437	1264445	3428.529
1862580	1862588	3428.529
1862579	1862587	3428.529
1661186	1661194	3428.529
2203430	2203438	3428.529
1862578	1862588	3428.529
847843	847851	3428.529
874538	874546	3428.529
2673805	2673817	3517.855
676719	676729	3661.11
36474	36486	3804.257
1225788	1225798	3993.322
1985912	1985924	4325.003
2673807	2673817	4545.701
575600	575612	5149.514
1194334	1194346	5153.903
253525	253537	5153.903
2034665	2034677	5162.693
2467753	2467765	5229.129
253524	253536	5997.241
2467754	2467766	6017.919
3145589	3145601	6299.18
1556769	1556781	6342.835
533177	533189	6408.923
737488	737500	6442.241
2034667	2034677	6565.992
575602	575612	6565.992
253527	253537	6680.689
2467755	2467765	6680.689
2493375	2493387	6732.996
1194336	1194348	6970.795
1344471	1344483	7841.543
3145591	3145601	8323.257
1556771	1556781	8323.257
737490	737500	8323.257
1895108	1895118	8485.756
1895107	1895117	8485.756
1344473	1344483	8485.756
253526	253536	8485.756
3086774	3086784	8485.756
533179	533189	8485.756
687542	687552	8485.756
1895106	1895118	8782.157
1895105	1895117	8782.157
36473	36483	8922.646
2493377	2493387	8922.646
36470	36482	21372.11
36472	36482	28780.5
36471	36483	74987.35
