3451542	3451552	883.5764
1529708	1529714	883.5764
2927273	2927279	883.5764
2062419	2062425	883.5764
2278895	2278901	883.5764
1821928	1821940	886.2238
3746271	3746283	886.2238
1926348	1926360	886.2238
2186842	2186854	886.2238
3746270	3746282	886.2238
466205	466217	886.2238
1281103	1281115	894.2176
3802708	3802720	895.5575
3958871	3958883	895.5575
2449374	2449386	895.5575
1058134	1058146	896.8996
1958873	1958885	897.5714
1621099	1621107	904.32
734739	734747	904.32
2334941	2334949	904.32
64345	64353	904.32
724989	724997	904.32
3837536	3837544	904.32
338556	338564	904.32
1916895	1916903	904.32
330885	330893	904.32
2198279	2198287	904.32
1197657	1197665	904.32
912602	912610	904.32
1813258	1813266	904.32
1465406	1465414	904.32
257203	257211	904.32
324369	324379	907.7149
2770235	2770245	907.7149
338555	338565	907.7149
1465405	1465415	907.7149
3583303	3583313	907.7149
1058135	1058145	907.7149
1812811	1812821	907.7149
301280	301290	907.7149
1813257	1813267	907.7149
1776922	1776932	907.7149
2881505	2881515	907.7149
1562424	1562434	907.7149
3681641	3681653	907.7149
3358215	3358223	908.3955
2605968	2605976	908.3955
379515	379523	908.3955
457917	457925	908.3955
1742595	1742603	908.3955
1162480	1162488	908.3955
4053638	4053646	908.3955
353306	353314	908.3955
1263385	1263393	908.3955
3720439	3720447	908.3955
1197656	1197664	908.3955
1206255	1206263	908.3955
752973	752981	908.3955
9172	9180	908.3955
1788075	1788083	908.3955
2914552	2914560	908.3955
2478654	2478662	908.3955
3510258	3510266	908.3955
2400086	2400094	908.3955
2399776	2399784	908.3955
290621	290629	908.3955
1942810	1942818	908.3955
180988	180996	908.3955
1436376	1436384	908.3955
929788	929796	908.3955
551534	551542	908.3955
1967087	1967095	908.3955
3780449	3780457	908.3955
3780450	3780458	908.3955
289983	289991	908.3955
3119953	3119961	908.3955
2887131	2887139	908.3955
2334940	2334948	908.3955
2919921	2919929	908.3955
2003177	2003185	908.3955
652901	652909	908.3955
3430832	3430840	908.3955
2591254	2591262	908.3955
1064331	1064339	908.3955
1086847	1086855	908.3955
2433238	2433246	908.3955
3508262	3508270	908.3955
2433237	2433245	908.3955
3289521	3289529	908.3955
1559516	1559524	908.3955
2540213	2540225	909.7584
3318024	3318034	915.9191
1260294	1260304	915.9191
2666017	2666029	915.9191
2650747	2650757	915.9191
457915	457925	915.9191
1979001	1979011	915.9191
3284017	3284029	915.9191
2418559	2418571	920.7419
1260291	1260303	920.7419
3693376	3693388	921.4331
454976	454988	925.5923
1465403	1465415	928.3764
2027965	2027977	928.3764
1283071	1283083	931.1695
3288829	3288841	933.9717
2542512	2542524	933.9717
3884544	3884556	936.7831
3527004	3527016	936.7831
1471919	1471929	948.8341
3676462	3676474	959.6069
4018045	4018057	959.6069
3576463	3576475	960.3297
3779050	3779062	961.0532
1297814	1297826	961.0532
2589348	2589360	961.0532
3498202	3498214	963.953
324371	324383	963.953
2353793	2353805	966.8622
1471918	1471930	966.8622
2151821	2151833	966.8622
2829791	2829803	966.8622
2163171	2163183	966.8622
685222	685234	966.8622
2112412	2112424	966.8622
1717653	1717665	967.591
3825871	3825883	967.591
3496254	3496266	967.591
565743	565755	967.591
4064391	4064403	967.591
1743223	1743235	970.5122
2096384	2096396	970.5122
2362093	2362105	971.2439
3576469	3576479	974.177
3508260	3508270	974.177
3013642	3013652	974.177
4032799	4032809	974.177
126476	126486	974.177
3119951	3119961	974.177
2433236	2433246	974.177
1206253	1206263	974.177
3289519	3289529	974.177
2163178	2163188	974.177
1197654	1197664	974.177
1788073	1788083	974.177
3421390	3421400	974.177
3496255	3496265	974.177
862148	862158	974.177
2862561	2862573	974.9118
3494824	3494836	980.072
1562423	1562435	980.072
3499568	3499576	980.8116
1529706	1529714	980.8116
3338184	3338192	980.8116
2461543	2461551	980.8116
17649	17657	980.8116
3351975	3351983	980.8116
1700974	1700982	980.8116
3342176	3342184	980.8116
2404669	2404677	980.8116
888924	888932	980.8116
3334744	3334752	980.8116
1700975	1700983	980.8116
970079	970087	980.8116
3003139	3003147	980.8116
2333806	2333814	980.8116
232732	232740	980.8116
3761588	3761596	980.8116
2278894	2278902	980.8116
719214	719222	980.8116
1563805	1563813	980.8116
888923	888931	980.8116
2116028	2116036	980.8116
1467530	1467538	980.8116
3288943	3288951	980.8116
1159753	1159761	980.8116
3288944	3288952	980.8116
1520215	1520223	980.8116
4069759	4069771	984.5185
2829792	2829804	984.5185
735023	735035	984.5185
591650	591662	987.495
632143	632155	988.2407
2655778	2655790	995.7308
1699599	1699611	995.7308
1333480	1333492	995.7308
804503	804515	995.7308
3052368	3052380	995.7308
2769648	2769658	1030.205
2573775	2573785	1030.205
3498651	3498661	1030.205
3320359	3320369	1030.205
2608948	2608960	1032.548
3720147	3720159	1032.548
1616693	1616705	1032.548
1739650	1739660	1033.331
2055002	2055012	1033.331
3857356	3857368	1034.114
2734386	2734398	1035.682
1595426	1595438	1037.253
3505528	3505540	1037.253
2018210	2018222	1037.253
322806	322818	1037.253
970075	970087	1038.827
338478	338490	1048.322
3060484	3060496	1048.322
446608	446620	1048.322
1958874	1958886	1051.507
2688821	2688833	1051.507
3338182	3338192	1057.108
1916891	1916903	1061.128
1612282	1612294	1061.934
3297327	3297339	1065.974
1930139	1930151	1065.974
3576467	3576479	1065.974
862146	862158	1065.974
3693373	3693385	1071.657
3505529	3505541	1078.193
3232279	3232291	1084.772
2238685	2238697	1114.919
1406279	1406291	1114.919
1405750	1405762	1114.919
4035357	4035367	1116.621
2087508	2087518	1116.621
3681643	3681653	1116.621
454978	454988	1116.621
1865166	1865176	1117.472
3930625	3930635	1117.472
1926351	1926361	1117.472
2055000	2055012	1120.031
1640039	1640051	1122.597
454977	454989	1122.597
1113825	1113837	1122.597
952144	952156	1122.597
1498411	1498423	1124.311
1335574	1335586	1132.923
2547782	2547794	1132.923
2027957	2027969	1138.993
3595545	3595557	1138.993
2116026	2116036	1138.993
345809	345821	1143.351
2883964	2883976	1143.351
2273493	2273505	1148.604
3672896	3672908	1164.52
1498409	1498421	1171.671
1926349	1926361	1183.391
2449376	2449386	1201.671
3802710	3802720	1201.671
3187490	3187500	1201.671
1058136	1058146	1201.671
1676389	1676399	1201.671
3958874	3958884	1201.671
632145	632155	1202.592
1281105	1281115	1202.592
2862563	2862573	1202.592
1538163	1538173	1202.592
2362095	2362105	1202.592
1773717	1773729	1209.068
1813027	1813039	1209.068
1025478	1025490	1209.068
2446777	2446789	1213.716
4001585	4001597	1213.716
954928	954940	1217.448
3561662	3561674	1217.448
1212807	1212819	1217.448
2589350	2589360	1220.255
341726	341736	1220.255
3779052	3779062	1220.255
919163	919173	1228.72
3564929	3564941	1232.502
3685137	3685149	1232.502
2238684	2238696	1232.502
1405749	1405761	1232.502
565742	565754	1232.502
3300624	3300636	1233.449
3827096	3827108	1233.449
1465747	1465759	1234.398
1064326	1064338	1234.398
4032796	4032808	1235.347
1159749	1159761	1235.347
3187488	3187500	1244.881
3575010	3575022	1247.757
349519	349531	1247.757
2036509	2036521	1247.757
3451659	3451671	1248.717
4094738	4094750	1263.216
3451661	3451673	1264.189
2087506	2087518	1264.189
418868	418880	1270.044
3494826	3494838	1273.964
2238681	2238693	1273.964
3013641	3013653	1280.855
527600	527612	1280.855
862145	862157	1280.855
737919	737931	1280.855
3239639	3239651	1286.793
2085023	2085035	1290.769
2811144	2811156	1294.757
341721	341733	1295.757
3304774	3304786	1295.757
2400096	2400108	1318.971
4069762	4069772	1323.054
1743225	1743235	1323.054
591652	591662	1323.054
2716565	2716575	1323.054
3582505	3582515	1323.054
2096386	2096396	1323.054
3232281	3232291	1323.054
2829793	2829803	1323.054
2829794	2829804	1323.054
3297329	3297339	1323.054
1930141	1930151	1323.054
4069760	4069772	1326.125
1979000	1979012	1342.635
3874155	3874167	1342.635
1365906	1365918	1354.114
3958873	3958885	1356.212
735024	735036	1364.641
1465402	1465414	1375.257
3003136	3003148	1379.528
1031703	1031715	1379.528
9167	9179	1388.114
2716564	2716576	1390.269
1869515	1869527	1390.269
2836819	2836831	1390.269
353299	353311	1403.277
903787	903799	1406.549
1869513	1869525	1413.119
2836817	2836829	1413.119
2353795	2353807	1413.119
2196363	2196375	1416.416
3817445	3817457	1416.416
1758882	1758894	1416.416
3494823	3494833	1430.8
2734388	2734398	1430.8
3232280	3232290	1430.8
338480	338490	1430.8
1640041	1640051	1430.8
1031704	1031714	1430.8
3060486	3060496	1430.8
446610	446620	1430.8
802543	802553	1430.8
1469005	1469017	1456.636
3284019	3284031	1456.636
330879	330891	1457.77
888917	888929	1460.043
330880	330892	1465.74
4065409	4065421	1469.169
3059233	3059245	1469.169
2832202	2832214	1469.169
3318019	3318031	1470.315
2697310	2697322	1486.448
2113129	2113141	1491.093
1612284	1612296	1493.421
2716563	2716575	1493.421
2716562	2716574	1493.421
1510106	1510118	1503.946
1869512	1869524	1512.188
3060485	3060497	1512.188
1031702	1031714	1512.188
3232278	3232290	1512.188
1616691	1616703	1515.735
831999	832011	1515.735
3508258	3508270	1515.735
1405745	1405757	1515.735
1465404	1465414	1515.735
1916893	1916903	1515.735
2433234	2433246	1515.735
3363010	3363022	1530.013
1784268	1784280	1532.406
3595547	3595559	1551.702
2688820	2688832	1579.899
1978996	1979008	1579.899
538848	538860	1589.835
1455854	1455866	1589.835
3003133	3003145	1592.33
2887128	2887140	1596.08
737916	737928	1598.585
1840658	1840670	1598.585
667755	667767	1602.351
3502855	3502867	1627.701
3338179	3338191	1636.675
418368	418380	1649.588
386378	386390	1656.085
230743	230755	1658.692
3509007	3509019	1677.063
1739649	1739661	1678.384
600383	600395	1681.028
341720	341732	1701.006
835007	835019	1701.006
305504	305516	1709.068
10588	10600	1717.172
781845	781857	1723.956
2394033	2394045	1726.678
2811146	2811156	1733.503
2196365	2196375	1733.503
1758884	1758894	1733.503
3817447	3817457	1733.503
3003138	3003148	1737.612
1159751	1159761	1737.612
1031705	1031715	1737.612
3884567	3884579	1743.107
381961	381973	1743.107
2273494	2273506	1743.107
3119950	3119962	1752.767
1840659	1840671	1752.767
3502854	3502866	1800.518
954181	954193	1820.585
1465749	1465759	1823.471
2400098	2400108	1823.471
1064328	1064338	1823.471
349521	349531	1823.471
3575012	3575022	1823.471
2036511	2036521	1823.471
1773719	1773729	1824.916
4032798	4032808	1824.916
903788	903800	1842.353
1510107	1510119	1845.276
3561265	3561277	1874.786
1064327	1064339	1874.786
289980	289992	1874.786
1335571	1335583	1880.749
2446778	2446790	1880.749
1978997	1979009	1900.269
1742591	1742603	1900.269
2650744	2650756	1903.291
724409	724421	1912.389
2601991	2602003	1915.432
2819233	2819245	1961.707
735027	735039	1961.707
3857355	3857367	1961.707
2116024	2116036	1964.835
2151823	2151835	1982.132
2117739	2117751	1994.814
2085025	2085035	1997.999
3300626	3300636	1997.999
4001587	4001597	1997.999
3013638	3013650	2025.286
2591250	2591262	2025.286
903789	903799	2036.638
2697312	2697322	2036.638
3827098	3827108	2036.638
9169	9179	2036.638
2446779	2446789	2041.524
2113131	2113141	2041.524
9168	9180	2052.974
3318020	3318032	2052.974
975890	975900	2091.083
1784270	1784280	2091.083
832001	832011	2091.083
1037336	1037346	2091.083
1191260	1191270	2091.083
386380	386390	2091.083
2387755	2387765	2091.083
3874154	3874166	2119.738
184936	184948	2155.72
1191258	1191270	2160.913
2927267	2927279	2160.913
3318021	3318033	2164.383
936025	936037	2164.383
2202842	2202852	2173.083
835009	835019	2173.083
3467045	3467055	2173.083
2027966	2027976	2173.083
1365907	1365917	2173.083
1739651	1739661	2173.083
1405748	1405758	2173.083
559330	559340	2173.083
3776939	3776949	2183.574
2540212	2540222	2183.574
341725	341735	2183.574
1840660	1840670	2183.574
1840661	1840671	2183.574
3119952	3119962	2183.574
2887130	2887140	2183.574
2151827	2151837	2183.574
1455856	1455866	2183.574
538850	538860	2183.574
3874156	3874166	2183.574
1191261	1191271	2183.574
2696981	2696991	2183.574
737918	737928	2183.574
2202840	2202852	2197.646
2163172	2163184	2197.646
1405746	1405758	2197.646
3284016	3284028	2215.372
1191259	1191271	2218.936
2540210	2540222	2218.936
330882	330892	2218.936
2309305	2309317	2218.936
341723	341735	2276.8
1606828	1606840	2276.8
2688822	2688834	2278.634
1365905	1365917	2278.634
341722	341734	2278.634
1978998	1979010	2278.634
1616688	1616700	2289.673
1405747	1405759	2300.768
3576464	3576476	2347.625
1563799	1563811	2362.834
667757	667767	2391.637
2696979	2696991	2407.153
48660	48672	2407.153
2027964	2027976	2409.1
3338181	3338191	2432.596
184938	184948	2432.596
3508259	3508269	2432.596
305506	305516	2442.459
2116021	2116033	2442.459
2394035	2394045	2442.459
3996632	3996644	2448.397
381960	381972	2448.397
3509009	3509019	2492.419
600385	600395	2492.419
448033	448045	2492.419
888919	888931	2510.672
330881	330893	2524.967
3003135	3003147	2527.017
2151828	2151838	2541.412
735025	735037	2555.896
3013639	3013651	2608.349
903790	903802	2608.349
652899	652909	2659.79
1978999	1979009	2659.79
9170	9180	2659.79
2887129	2887139	2659.79
1064329	1064339	2659.79
3561267	3561277	2659.79
3318022	3318032	2659.79
2591252	2591262	2659.79
2446780	2446790	2659.79
2650746	2650756	2659.79
3776940	3776950	2659.79
289982	289992	2659.79
1742593	1742603	2659.79
1616687	1616699	2679.36
1335573	1335585	2679.36
1616689	1616701	2730.077
2163176	2163188	2730.077
3013640	3013652	2730.077
3776938	3776950	2730.077
2833884	2833896	2750.201
4001589	4001597	2752.447
724413	724421	2752.447
442913	442921	2752.447
724414	724422	2752.447
3827100	3827108	2752.447
4032800	4032808	2752.447
349523	349531	2752.447
9171	9179	2752.447
1064330	1064338	2752.447
903791	903799	2752.447
652900	652908	2752.447
225579	225587	2752.447
1025482	1025490	2752.447
1025941	1025949	2752.447
813585	813593	2752.447
418375	418383	2752.447
4094742	4094750	2752.447
2400100	2400108	2752.447
1788074	1788082	2752.447
2446781	2446789	2752.447
3284020	3284028	2752.447
3300628	3300636	2752.447
2697314	2697322	2752.447
3239643	3239651	2752.447
1813031	1813039	2752.447
2113133	2113141	2752.447
1529810	1529818	2752.447
1773721	1773729	2752.447
1510111	1510119	2752.447
3509012	3509020	2752.447
2317002	2317010	2752.447
2163177	2163185	2752.447
2036513	2036521	2752.447
2117743	2117751	2752.447
3575014	3575022	2752.447
1465751	1465759	2752.447
2085027	2085035	2752.447
2048755	2048763	2752.447
1025480	1025490	2761.45
3284018	3284028	2761.45
1813029	1813039	2761.45
3318023	3318033	2779.551
2117741	2117751	2779.551
724411	724421	2779.551
1616690	1616700	2779.551
1113826	1113838	2802.356
1743289	1743301	2924.216
2048754	2048764	2943.461
3509010	3509020	2962.843
418373	418383	2962.843
230747	230757	2962.843
1510109	1510119	2962.843
667758	667768	2962.843
3239641	3239651	2962.843
735026	735038	2997.09
3958872	3958884	3039.246
341724	341736	3039.246
3681642	3681654	3039.246
1616692	1616704	3135.789
2027958	2027970	3182.661
1743292	1743302	3185.287
2927269	2927279	3185.287
3297326	3297338	3262.453
1475375	1475385	3333.338
3508257	3508269	3397.417
2116022	2116034	3403.051
3576465	3576477	3403.051
330884	330892	3428.529
330883	330891	3428.529
10594	10602	3428.529
2394037	2394045	3428.529
184940	184948	3428.529
600387	600395	3428.529
667759	667767	3428.529
2927271	2927279	3428.529
3509011	3509019	3428.529
1743295	1743303	3428.529
1743294	1743302	3428.529
1743293	1743303	3428.529
305508	305516	3428.529
3363014	3363022	3428.529
3508261	3508269	3428.529
3338183	3338191	3428.529
353305	353313	3428.529
2027963	2027975	3514.935
2027962	2027974	3514.935
3003137	3003147	3661.11
3363012	3363022	3661.11
1563803	1563813	3661.11
888921	888931	3661.11
1563801	1563813	3713.33
1813256	1813266	3858.662
1743290	1743302	4084.735
1743767	1743779	4270.735
418371	418383	4325.003
3509008	3509020	4325.003
3297328	3297338	4545.701
2404536	2404548	4742.14
418867	418879	4742.14
1037333	1037345	4742.14
3168955	3168967	4746.16
1743291	1743303	4750.184
781847	781859	4914.146
652895	652907	5149.514
3168956	3168968	5153.903
1469006	1469018	5162.693
418370	418382	5351.021
3351970	3351982	5570.48
305503	305515	5613.587
888918	888930	5613.587
1037334	1037346	5652.202
628529	628541	5681.35
2048750	2048762	5905.121
724410	724422	5981.782
2151825	2151837	6017.919
2163174	2163186	6090.891
1629603	1629615	6096.139
2048751	2048763	6223.551
1563800	1563812	6266.648
10589	10601	6277.472
2163173	2163185	6299.18
2404538	2404548	6565.992
232861	232871	6565.992
1037335	1037345	6565.992
1595283	1595293	6565.992
418869	418879	6565.992
1520344	1520354	6565.992
2151824	2151836	6623.076
1469009	1469019	6680.689
3191484	3191494	6680.689
3191485	3191495	6680.689
3168957	3168969	6832.989
1469008	1469020	6832.989
3168958	3168970	6970.795
1469007	1469019	6970.795
3191483	3191495	6970.795
353300	353312	8036.209
652896	652908	8036.209
10590	10602	8071.508
2163175	2163185	8323.257
652898	652908	8323.257
2048753	2048763	8323.257
724412	724422	8485.756
353304	353314	8485.756
305505	305515	8636.407
3351972	3351982	8636.407
2048752	2048764	8782.157
1510110	1510120	8922.646
418374	418384	8922.646
888920	888932	9113.686
628530	628542	9284.408
418372	418384	9300.843
1629605	1629615	9391.791
1563802	1563812	9559.576
10591	10601	9559.576
2027961	2027973	10272.33
2027959	2027971	10272.33
2027960	2027972	10272.33
10592	10602	10894.72
628532	628542	13565.89
3351974	3351982	13713.99
628533	628541	13713.99
888922	888930	13713.99
305507	305515	13713.99
10593	10601	13713.99
628534	628542	13713.99
1563804	1563812	13713.99
1629607	1629615	13713.99
2151826	2151838	16739.64
652897	652909	16770.32
353301	353313	21591.52
353302	353314	21732.38
353303	353313	28780.5
