2065962	2065970	980.8116
2353159	2353167	980.8116
614017	614025	980.8116
2998514	2998522	980.8116
614018	614026	980.8116
2353181	2353189	980.8116
537667	537675	980.8116
2353673	2353681	980.8116
1354902	1354910	980.8116
953184	953192	980.8116
2827432	2827440	980.8116
2334119	2334127	980.8116
2614093	2614101	980.8116
339963	339971	980.8116
48018	48026	980.8116
4000981	4000989	980.8116
4099500	4099508	980.8116
1097246	1097254	980.8116
2218288	2218296	980.8116
211530	211538	980.8116
2833537	2833545	980.8116
2772908	2772916	980.8116
29866	29874	980.8116
3332251	3332259	980.8116
1749034	1749042	980.8116
2836411	2836423	981.5517
178480	178492	981.5517
178482	178494	981.5517
928349	928361	984.5185
1129878	1129890	984.5185
78388	78400	984.5185
3144487	3144499	984.5185
1622594	1622606	986.75
654515	654527	995.7308
3666555	3666567	995.7308
1139356	1139368	995.7308
1955596	1955608	1006.32
3449105	3449117	1006.32
1005902	1005914	1024.758
215283	215293	1030.205
1247541	1247551	1030.205
2248226	2248236	1030.205
453077	453087	1030.205
3736342	3736354	1032.548
3836699	3836711	1032.548
2284455	2284467	1032.548
436833	436845	1032.548
2391806	2391816	1033.331
517105	517115	1033.331
2305365	2305377	1035.682
2664483	2664495	1037.253
2353155	2353167	1038.827
3633571	3633583	1049.913
1375327	1375339	1049.913
970394	970406	1051.507
3194534	3194546	1061.934
517103	517115	1065.164
122070	122082	1065.164
852347	852359	1065.164
3671135	3671147	1071.657
3671134	3671146	1078.193
2431669	2431681	1078.193
1584406	1584418	1100.572
1623202	1623214	1108.987
916730	916742	1114.919
3261982	3261992	1116.621
3220967	3220977	1116.621
327844	327854	1116.621
4098036	4098046	1116.621
4018189	4018199	1116.621
2827429	2827439	1116.621
2813306	2813316	1116.621
2498471	2498481	1116.621
2688740	2688750	1116.621
2714875	2714885	1117.472
2834819	2834829	1117.472
1132951	1132963	1122.597
3260956	3260968	1122.597
2839977	2839989	1122.597
2833535	2833545	1138.993
3194535	3194547	1147.727
2619506	2619518	1148.604
1215260	1215272	1148.604
516810	516822	1164.52
3173035	3173047	1164.52
1850894	1850906	1164.52
1139357	1139369	1164.52
3173034	3173046	1164.52
649192	649202	1201.671
173844	173854	1201.671
1622596	1622606	1201.671
1850895	1850905	1201.671
2834817	2834829	1201.671
3261981	3261991	1201.671
4013997	4014007	1201.671
3569769	3569779	1202.592
3332380	3332390	1202.592
4114527	4114537	1202.592
2281787	2281797	1202.592
1748903	1748913	1202.592
2852061	2852071	1202.592
47887	47897	1202.592
1354894	1354906	1204.439
3208602	3208614	1205.363
1955597	1955609	1205.363
2032593	2032605	1209.068
3552790	3552802	1217.448
4108675	4108687	1217.448
4098035	4098047	1217.448
22515	22525	1228.72
339959	339971	1228.72
3144489	3144499	1228.72
220795	220807	1231.555
241880	241892	1232.502
2573868	2573880	1233.449
548837	548849	1233.449
1737926	1737938	1234.398
3943663	3943675	1234.398
178481	178493	1248.717
3261980	3261992	1248.717
3220965	3220977	1264.189
178479	178491	1264.189
4026124	4026136	1265.163
1764362	1764374	1266.137
1517893	1517905	1273.964
3770696	3770708	1280.855
2100770	2100782	1294.757
1008933	1008945	1295.757
1339750	1339762	1295.757
3406920	3406932	1300.766
1083019	1083031	1318.971
3407325	3407335	1323.054
3837637	3837647	1323.054
880802	880812	1323.054
3194536	3194546	1323.054
3441073	3441083	1323.054
2836413	2836423	1323.054
2379973	2379985	1342.635
2542578	2542590	1342.635
1277312	1277324	1342.635
950453	950465	1390.269
1562	1574	1403.277
3165008	3165020	1406.549
3407323	3407335	1413.119
3953393	3953405	1416.416
3916095	3916107	1429.688
1375329	1375339	1430.8
3165013	3165023	1430.8
3194537	3194547	1430.8
2305367	2305377	1430.8
3633573	3633583	1430.8
1563	1575	1456.636
2218282	2218294	1457.77
1811254	1811266	1458.906
804110	804122	1469.169
3559368	3559380	1469.169
2619505	2619517	1469.169
620230	620242	1469.169
1405587	1405599	1470.315
3092418	3092430	1474.905
783680	783692	1491.093
1813853	1813865	1491.093
405065	405077	1492.256
950454	950466	1493.421
950455	950467	1493.421
1039702	1039714	1512.188
3165011	3165023	1512.188
1955599	1955609	1515.735
3429226	3429236	1515.735
196706	196718	1515.735
154762	154774	1515.735
2564460	2564472	1530.013
585740	585752	1532.406
1631996	1632008	1532.406
953181	953193	1536.004
2768526	2768538	1537.206
2176858	2176870	1537.206
2626417	2626429	1537.206
3085870	3085882	1544.435
386362	386374	1567.572
145532	145544	1571.259
2768525	2768537	1579.899
2180593	2180605	1587.345
3614653	3614665	1587.345
1407239	1407251	1588.589
1008929	1008941	1589.835
1520065	1520077	1598.585
1282429	1282441	1632.822
3350707	3350719	1656.085
1039701	1039713	1677.063
386363	386375	1678.384
3280995	3281007	1678.384
1981888	1981900	1686.331
579289	579301	1686.331
1728597	1728609	1690.32
3107278	3107290	1711.765
98617	98629	1711.765
2185563	2185575	1723.956
3429224	3429236	1728.041
3472863	3472873	1733.503
2100772	2100782	1733.503
453076	453086	1733.503
3953395	3953405	1733.503
3645977	3645987	1733.503
2827430	2827440	1737.612
339961	339971	1737.612
1354901	1354911	1737.612
1623201	1623213	1743.107
3081228	3081240	1743.107
3406917	3406929	1743.107
2762606	2762618	1743.107
98618	98630	1752.767
2673085	2673097	1810.522
1321743	1321755	1810.522
2675167	2675179	1810.522
2676116	2676128	1810.522
2671848	2671860	1810.522
1005903	1005915	1820.585
1068175	1068187	1820.585
804111	804123	1820.585
579290	579302	1820.585
2762605	2762617	1820.585
2820716	2820728	1820.585
2834816	2834828	1820.585
3280974	3280986	1820.585
220797	220807	1823.471
1083021	1083031	1823.471
2032595	2032605	1823.471
3943665	3943675	1823.471
1737928	1737938	1824.916
2339192	2339204	1830.709
1008930	1008942	1830.709
1715360	1715372	1830.709
3487498	3487510	1880.749
381123	381135	1900.269
1164484	1164496	1900.269
2339191	2339203	1901.779
381124	381136	1903.291
2834908	2834920	1913.91
1110663	1110675	1915.432
868745	868757	1915.432
1378700	1378712	1916.955
1189049	1189061	1961.707
548839	548849	1997.999
1378702	1378712	2036.638
1564	1574	2036.638
1813855	1813865	2041.524
783682	783692	2041.524
3092420	3092430	2041.524
2430129	2430141	2044.788
1282431	1282441	2091.083
1981890	1981900	2091.083
3101419	3101429	2091.083
3350709	3350719	2091.083
2768528	2768538	2091.083
579291	579301	2091.083
585742	585752	2091.083
1631998	1632008	2091.083
2626419	2626429	2091.083
1584407	1584419	2119.738
405981	405993	2119.738
783681	783693	2126.542
3101417	3101429	2160.913
1405589	1405601	2164.383
1008935	1008947	2169.599
3242332	3242344	2169.599
1269199	1269209	2173.083
386365	386375	2173.083
603451	603461	2173.083
526437	526447	2173.083
970395	970405	2173.083
3280998	3281008	2173.083
2180595	2180605	2173.083
2768527	2768537	2173.083
3614655	3614665	2173.083
2185567	2185579	2180.071
1725317	1725327	2183.574
1584409	1584419	2183.574
1728599	1728609	2183.574
3624044	3624054	2183.574
98620	98630	2183.574
3107280	3107290	2183.574
196709	196719	2183.574
405983	405993	2183.574
1811256	1811266	2210.038
145534	145544	2218.936
196707	196719	2218.936
405067	405077	2226.082
2573870	2573882	2265.829
1008931	1008943	2276.8
98619	98631	2276.8
4000812	4000824	2276.8
1725315	1725327	2276.8
970393	970405	2278.634
196708	196720	2300.768
3165010	3165022	2308.197
1407241	1407251	2391.637
386364	386376	2407.153
1520067	1520079	2407.153
2827426	2827438	2442.459
1339751	1339763	2484.352
34651	34663	2492.419
1039703	1039713	2492.419
3786991	3787003	2524.967
1715362	1715372	2541.412
2339194	2339204	2541.412
1339753	1339763	2541.412
2676118	2676128	2541.412
1321745	1321755	2541.412
2675169	2675179	2541.412
2673087	2673097	2541.412
2671850	2671860	2541.412
453075	453087	2595.656
2185566	2185578	2595.656
1405592	1405602	2659.79
381125	381135	2659.79
381126	381136	2659.79
3280999	3281009	2659.79
2180594	2180604	2659.79
3487500	3487510	2659.79
1405590	1405602	2730.077
2218284	2218296	2741.237
2839978	2839990	2750.201
159662	159670	2752.447
3208606	3208614	2752.447
3092422	3092430	2752.447
220799	220807	2752.447
2433771	2433779	2752.447
2430133	2430141	2752.447
548841	548849	2752.447
2834912	2834920	2752.447
38300	38308	2752.447
4026128	4026136	2752.447
1566	1574	2752.447
3005470	3005478	2752.447
434440	434448	2752.447
629771	629779	2752.447
1737930	1737938	2752.447
783684	783692	2752.447
1813857	1813865	2752.447
3943667	3943675	2752.447
1378704	1378712	2752.447
783685	783693	2752.447
3916099	3916107	2752.447
1829989	1829997	2752.447
1083023	1083031	2752.447
1728602	1728610	2752.447
2032597	2032605	2752.447
1926344	1926352	2752.447
2834910	2834920	2761.45
2487092	2487104	2765.963
2339195	2339205	2779.551
1405591	1405601	2779.551
2339193	2339205	2881.403
2430131	2430141	2943.461
783683	783693	2943.461
920505	920515	2943.461
2827427	2827439	2945.877
3165012	3165022	2962.843
1764366	1764376	2962.843
2573872	2573882	2962.843
23750	23762	3039.246
4098034	4098046	3051.765
3406918	3406930	3140.96
2827428	2827440	3403.051
1164491	1164503	3411.521
1039705	1039713	3428.529
1811258	1811266	3428.529
2564464	2564472	3428.529
405069	405077	3428.529
145536	145544	3428.529
1407243	1407251	3428.529
953185	953193	3428.529
1214101	1214113	3570.861
2564462	2564472	3661.11
2218286	2218296	3661.11
1354897	1354909	3713.33
1164487	1164499	3946.785
364200	364212	4270.735
364199	364211	4270.735
364201	364213	4270.735
453074	453086	4576.539
1214103	1214115	4615.4
2176860	2176872	4860.206
1164492	1164504	4860.206
1008934	1008946	4914.146
1354899	1354911	5351.021
2218283	2218295	5471.262
1728598	1728610	5981.782
1008932	1008944	6017.919
3280997	3281009	6090.891
1164486	1164498	6408.923
1545608	1545618	6680.689
1926341	1926351	6680.689
1926340	1926352	8199.953
2185564	2185576	8228.79
1076538	1076548	8323.257
1728600	1728610	8485.756
1926342	1926352	8485.756
1354895	1354907	9852.15
1354898	1354910	10019.77
1354896	1354908	12541.54
3280996	3281008	12723.6
2218285	2218295	12758.04
2185565	2185577	13072.54
2218287	2218295	13713.99
1354900	1354908	13713.99
1164490	1164502	16271.57
1164488	1164500	16770.32
1164489	1164501	24647.41
