2869689	2869701	984.5185
572049	572061	986.75
3874077	3874089	986.75
1547442	1547454	988.2407
4440171	4440183	988.9869
2186926	2186938	995.7308
2676392	2676404	995.7308
1250446	1250458	995.7308
2274531	2274543	1006.32
4495639	4495651	1028.645
3151976	3151986	1030.205
3350559	3350569	1030.205
4297187	4297197	1030.205
3161344	3161354	1030.205
3160437	3160447	1030.205
624565	624577	1032.548
2886230	2886240	1033.331
1458729	1458739	1033.331
447189	447199	1033.331
3274801	3274813	1034.114
515048	515060	1037.253
3874036	3874048	1049.913
3148153	3148163	1057.108
990000	990010	1057.108
3165535	3165547	1065.164
4085240	4085252	1065.164
592179	592191	1065.164
3361696	3361708	1084.772
2021948	2021960	1084.772
2945738	2945750	1084.772
1612648	1612660	1114.919
3132464	3132476	1114.919
2523910	2523922	1114.919
3048946	3048958	1114.919
694871	694881	1116.621
1789711	1789721	1116.621
4061939	4061949	1116.621
1946212	1946222	1116.621
3605143	3605153	1116.621
963622	963632	1116.621
2384684	2384694	1117.472
1288757	1288769	1122.597
2186927	2186939	1122.597
2358557	2358569	1122.597
1851847	1851859	1122.597
2676394	2676406	1122.597
3900774	3900786	1129.469
1693440	1693452	1130.332
3416799	3416811	1132.923
1959675	1959687	1132.923
3192327	3192339	1132.923
563147	563159	1132.923
205983	205993	1138.993
4233285	4233295	1138.993
2677780	2677790	1138.993
1475842	1475854	1143.351
4222041	4222053	1143.351
2046712	2046724	1164.52
2049215	2049227	1164.52
3879229	3879241	1164.52
2304660	2304672	1164.52
1458727	1458739	1181.58
2384682	2384694	1183.391
2068588	2068600	1197.99
555399	555409	1201.671
3874080	3874090	1201.671
3874079	3874089	1201.671
2224461	2224473	1201.671
2482305	2482317	1201.671
2159740	2159750	1201.671
963621	963631	1201.671
3545151	3545161	1201.671
1250449	1250459	1201.671
1709585	1709595	1201.671
3725112	3725122	1201.671
2044615	2044625	1202.592
1732534	1732544	1202.592
722711	722721	1202.592
3428584	3428594	1202.592
1547444	1547454	1202.592
3874954	3874964	1202.592
3820554	3820564	1202.592
2250393	2250403	1202.592
48393	48403	1202.592
1368052	1368064	1205.363
1368259	1368271	1205.363
2157063	2157075	1209.068
3760027	3760039	1209.068
3495411	3495423	1209.068
3258033	3258045	1213.716
3259106	3259118	1213.716
1235075	1235087	1213.716
2073441	2073453	1217.448
2575252	2575264	1219.319
1560779	1560789	1220.255
3459020	3459030	1220.255
3605144	3605154	1228.72
2771355	2771365	1228.72
4495634	4495646	1231.555
2676390	2676402	1232.502
640535	640547	1232.502
3143231	3143243	1232.502
2560612	2560624	1233.449
1569108	1569120	1233.449
3675007	3675019	1233.449
2923129	2923141	1234.398
1925642	1925654	1234.398
263706	263718	1234.398
4435118	4435130	1234.398
4314978	4314990	1234.398
3094390	3094402	1234.398
1250447	1250459	1244.881
1288758	1288770	1244.881
3562654	3562666	1245.839
3605141	3605153	1248.717
572050	572062	1248.717
1225322	1225334	1248.717
1826056	1826068	1260.301
691344	691356	1260.301
572052	572064	1264.189
1959676	1959688	1273.964
1612644	1612656	1273.964
2783911	2783923	1273.964
4277893	4277905	1273.964
1833754	1833766	1280.855
2388591	2388603	1280.855
3545145	3545157	1280.855
3557305	3557317	1295.757
722709	722721	1301.77
3181677	3181689	1321.011
4082845	4082855	1323.054
2021951	2021961	1323.054
2060852	2060862	1323.054
1196767	1196777	1323.054
2945740	2945750	1323.054
3361698	3361708	1323.054
563144	563156	1342.635
4494258	4494270	1342.635
2753885	2753897	1342.635
4140154	4140166	1353.066
3874078	3874090	1356.212
2448911	2448923	1359.367
550429	550441	1359.367
4056012	4056024	1361.474
2577702	2577714	1361.474
3674996	3675008	1364.641
2422764	2422776	1372.063
1196766	1196778	1390.269
1239820	1239832	1390.269
3469588	3469600	1390.269
2021950	2021962	1390.269
2778668	2778680	1390.269
3056715	3056727	1390.269
2269073	2269085	1403.277
3305460	3305472	1403.277
1135275	1135287	1409.83
3469586	3469598	1413.119
4266932	4266944	1416.416
421473	421485	1416.416
4222036	4222048	1429.688
2226072	2226082	1430.8
1693442	1693452	1430.8
3545152	3545162	1430.8
4442565	4442575	1430.8
2351127	2351139	1433.027
691345	691357	1433.027
3300265	3300277	1440.85
3300397	3300409	1440.85
997231	997243	1456.636
3416794	3416806	1456.636
1773	1785	1464.598
3712665	3712677	1466.882
2493419	2493431	1469.169
592175	592187	1469.169
1499050	1499062	1469.169
2493421	2493433	1469.169
2575863	2575875	1474.905
572053	572065	1493.421
2021949	2021961	1493.421
1196764	1196776	1493.421
1196765	1196777	1493.421
113437	113449	1512.188
3469585	3469597	1512.188
4442563	4442575	1512.188
2274529	2274541	1515.735
3871809	3871819	1515.735
3048947	3048959	1515.735
4369074	4369086	1515.735
1135264	1135276	1532.406
1572489	1572501	1536.004
2290497	2290509	1563.894
4109803	4109815	1563.894
3296575	3296587	1567.572
3406445	3406457	1572.49
3675099	3675111	1579.899
3060998	3061010	1579.899
4120902	4120914	1579.899
1833748	1833760	1589.835
2006336	2006348	1596.08
828084	828096	1596.08
4494257	4494269	1596.08
2359660	2359672	1623.871
3900776	3900788	1623.871
3871807	3871819	1623.871
505008	505020	1649.588
4495641	4495653	1677.063
953620	953632	1686.331
1833749	1833761	1690.32
3791222	3791232	1733.503
4266934	4266944	1733.503
962550	962560	1733.503
421475	421485	1733.503
4140156	4140166	1737.612
2191738	2191750	1743.107
1638913	1638925	1752.767
1918246	1918258	1752.767
3354216	3354228	1800.518
2095720	2095732	1810.522
2583856	2583868	1820.585
4495636	4495646	1823.471
3760029	3760039	1823.471
2923131	2923141	1823.471
3495413	3495423	1823.471
1225324	1225334	1824.916
3181679	3181689	1824.916
3562656	3562666	1824.916
1368261	1368271	1824.916
3094392	3094402	1824.916
1925644	1925654	1824.916
1368054	1368064	1824.916
1683671	1683683	1830.709
395807	395819	1874.786
4222037	4222049	1874.786
4495635	4495647	1874.786
694398	694410	1880.749
828083	828095	1900.269
563143	563155	1900.269
2359659	2359671	1900.269
3459017	3459029	1903.291
3296576	3296588	1903.291
3562655	3562667	1903.291
1959672	1959684	1903.291
4330367	4330379	1929.19
4067080	4067092	1930.725
2358558	2358570	1961.707
1135276	1135288	1982.132
3955592	3955604	1982.132
3419219	3419229	1997.999
2448913	2448923	1997.999
3675009	3675019	1997.999
550431	550441	1997.999
4056014	4056024	2001.188
2577704	2577714	2001.188
3305462	3305472	2036.638
1569110	1569120	2036.638
2269075	2269085	2036.638
3259108	3259118	2036.638
1239822	1239832	2041.524
1235077	1235087	2041.524
1135277	1135287	2041.524
4330369	4330379	2041.524
3056717	3056727	2041.524
2778670	2778680	2041.524
2778669	2778681	2044.788
2753884	2753896	2052.974
2151026	2151038	2052.974
4314980	4314992	2071.106
4435120	4435132	2082.734
263708	263720	2082.734
1135266	1135276	2091.083
1638917	1638927	2091.083
144465	144475	2091.083
953622	953632	2091.083
3725111	3725123	2124.839
1619356	1619368	2160.913
3035905	3035917	2169.599
3344540	3344550	2173.083
2290499	2290509	2173.083
3557306	3557316	2173.083
4120904	4120914	2173.083
3061000	3061010	2173.083
4109805	4109815	2173.083
2583855	2583867	2180.071
1918248	1918258	2183.574
3296577	3296587	2183.574
2006338	2006348	2183.574
4494259	4494269	2183.574
3270744	3270754	2183.574
2550616	2550626	2183.574
3874886	3874896	2183.574
1833751	1833761	2183.574
828086	828096	2183.574
4369077	4369087	2183.574
3712667	3712677	2218.936
4222038	4222048	2218.936
4369075	4369087	2218.936
2422766	2422778	2265.829
3406447	3406459	2276.8
4369076	4369088	2300.768
1638914	1638926	2300.768
3545148	3545160	2308.197
3416796	3416808	2345.731
3874953	3874965	2347.625
3675101	3675113	2409.1
2575864	2575876	2416.905
3300267	3300277	2442.459
3300399	3300409	2442.459
2870743	2870755	2442.459
2870675	2870687	2442.459
2870610	2870622	2442.459
710452	710464	2442.459
113436	113448	2486.366
1775	1785	2492.419
1637900	1637912	2524.967
1612649	1612661	2524.967
997233	997245	2524.967
2519551	2519563	2524.967
997232	997244	2524.967
1683673	1683683	2541.412
3955594	3955604	2541.412
2095722	2095732	2541.412
1239823	1239833	2541.412
1135278	1135288	2541.412
3605035	3605047	2589.334
2151027	2151039	2597.767
1833752	1833764	2608.349
1935190	1935200	2659.79
2151028	2151038	2659.79
4222039	4222049	2659.79
4495637	4495647	2659.79
3562657	3562667	2659.79
3459019	3459029	2659.79
2753886	2753896	2659.79
3296578	3296588	2659.79
563145	563155	2659.79
828085	828095	2659.79
2151029	2151039	2659.79
395809	395819	2659.79
694400	694412	2679.36
2359663	2359675	2679.36
1959674	1959686	2679.36
1569112	1569120	2752.447
3562658	3562666	2752.447
4495638	4495646	2752.447
691349	691357	2752.447
691348	691356	2752.447
4330371	4330379	2752.447
1135279	1135287	2752.447
4402367	4402375	2752.447
3675010	3675018	2752.447
3675011	3675019	2752.447
1225326	1225334	2752.447
550433	550441	2752.447
1239824	1239832	2752.447
1368056	1368064	2752.447
1368263	1368271	2752.447
4314983	4314991	2752.447
1235079	1235087	2752.447
3675104	3675112	2752.447
3259110	3259118	2752.447
4067085	4067093	2752.447
3725115	3725123	2752.447
2778672	2778680	2752.447
4056016	4056024	2752.447
3258037	3258045	2752.447
2420844	2420852	2752.447
2448915	2448923	2752.447
2355574	2355582	2752.447
3181681	3181689	2752.447
2575256	2575264	2752.447
3495415	3495423	2752.447
3094394	3094402	2752.447
2577706	2577714	2752.447
3056719	3056727	2752.447
3874704	3874712	2752.447
2923133	2923141	2752.447
2560616	2560624	2752.447
2269077	2269085	2752.447
2778673	2778681	2752.447
2157068	2157076	2752.447
3419221	3419229	2752.447
2069042	2069050	2752.447
1925646	1925654	2752.447
3305464	3305472	2752.447
3446008	3446016	2752.447
3760031	3760039	2752.447
751430	751440	2779.551
3874702	3874712	2779.551
3419217	3419229	2850.901
3161342	3161354	2890.859
1693439	1693451	2921.819
4067084	4067094	2943.461
1826060	1826070	2943.461
2420843	2420853	2943.461
2157067	2157077	2943.461
2351131	2351141	2943.461
4314982	4314992	2943.461
2778671	2778681	2943.461
3725113	3725123	2962.843
691347	691357	2962.843
4435122	4435132	2962.843
2422767	2422777	2962.843
2422768	2422778	2962.843
263710	263720	2962.843
4067082	4067094	3059.303
2420841	2420853	3059.303
2157065	2157077	3059.303
3545146	3545158	3135.789
1619358	1619368	3185.287
2351129	2351141	3249.007
3545149	3545161	3333.338
3300269	3300277	3428.529
113440	113448	3428.529
3416798	3416806	3428.529
1572493	1572501	3428.529
3605039	3605047	3428.529
505014	505022	3428.529
1777	1785	3428.529
3712669	3712677	3428.529
1619360	1619368	3428.529
3300401	3300409	3428.529
3874038	3874050	3514.935
505012	505022	3661.11
3605037	3605047	3661.11
113438	113448	3661.11
495371	495383	3738.179
3874700	3874712	3855.439
2420839	2420851	3855.439
505009	505021	3881.305
1693441	1693451	3993.322
4222040	4222052	4084.735
2677779	2677789	4545.701
962548	962560	4576.539
3953909	3953921	4815.058
395808	395820	4815.058
1638916	1638928	4860.206
2583857	2583869	4860.206
3270742	3270754	4914.146
639194	639206	5153.903
694399	694411	5162.693
505010	505022	5351.021
3675100	3675112	5884.856
1833750	1833762	6017.919
3557304	3557316	6090.891
4314979	4314991	6223.551
2157064	2157076	6299.18
2359661	2359673	6408.923
4067081	4067093	6408.923
3605142	3605154	6420.008
2575865	2575877	6442.241
2472918	2472928	6565.992
694401	694411	6565.992
3825754	3825764	6565.992
729440	729450	6680.689
395810	395820	6680.689
639196	639206	6680.689
3953911	3953921	6680.689
505011	505023	6838.92
2420840	2420852	7841.543
3874952	3874964	7973.084
572051	572063	8156.898
2157066	2157076	8323.257
2575867	2575877	8323.257
2575868	2575878	8323.257
3675102	3675112	8323.257
4314981	4314991	8323.257
2420842	2420852	8485.756
2560614	2560624	8485.756
4067083	4067093	8485.756
2575866	2575878	8697.46
505013	505023	8922.646
3545150	3545162	9721.919
1638915	1638927	13072.54
